Word	Ironic Frequency	Non-Ironic Frequency
face	60	256
like	52	149
people	34	164
would	37	132
one	31	117
get	30	116
smiling	14	110
think	27	90
good	16	100
time	23	75
know	28	64
heart	3	88
hands	10	77
thank	6	80
also	13	69
much	6	75
go	22	58     
day	13	65
well	15	62
see	15	62
thanks	4	72
really	13	62
even	13	61
eyes	9	62
never	11	60
going	14	57
need	15	54
work	21	47
say	18	48
could	20	45
take	8	56
want	14	49
make	14	47
got	14	47
thing	9	51
yes	15	45
red	3	57
still	10	50
right	10	47
tears	22	34
joy	22	34
way	11	45
folded	3	53
rolling	12	43
sure	12	41
better	5	48
floor	12	40
back	14	37
hope	3	48
though	12	39
laughing	11	40
us	10	40
someone	5	45
lot	8	40
years	7	40
amp	8	37
said	4	41
anything	5	38
many	4	38
come	8	34
man	19	23
money	8	33
actually	9	32
every	11	30
two	9	31
made	7	33
look	11	29
best	6	34
country	7	33
happy	2	38
great	4	35
always	11	28
government	5	34
nothing	6	32
feel	8	30
something	8	30
days	7	31
india	10	27
used	4	32
skin	7	29
getting	8	28
shit	5	31
2	6	30
tone	6	30
first	6	30
use	1	35
may	3	32
hand	10	25
pretty	4	30
without	9	24
try	2	31
ca	8	24
old	11	21
last	3	29
grinning	4	28
year	6	26
yeah	16	16
news	5	27
life	9	22
oh	8	23
light	3	27
na	3	27
real	10	20
probably	6	24
things	7	23
party	7	23
around	4	25
ever	5	24
find	4	25
support	2	27
thumbs	5	23
help	5	23
everything	6	22
give	8	20
live	4	24
agree	1	27
u	7	20
next	8	19
fuck	15	12
already	8	19
big	5	22
lol	12	15
thought	6	21
away	3	24
morning	3	24
point	2	24
hard	4	22
keep	5	21
everyone	4	21
else	6	19
mean	12	13
long	5	20
read	6	19
ago	4	21
maybe	9	16
soon	5	20
might	9	16
bad	2	22
since	5	19
hear	5	19
believe	6	18
done	4	20
kind	7	16
makes	2	21
least	7	16
whole	3	20
enough	2	21
bit	7	16
new	8	15
left	4	19
3	2	21
change	3	20
please	5	17
person	8	14
exactly	4	18
pay	7	15
system	2	20
gets	2	20
comment	5	17
cases	1	21
fact	4	18
course	5	17
seems	4	18
guy	8	14
went	3	19
family	4	18
post	7	15
https	4	18
idea	5	17
another	5	16
let	7	14
food	3	18
times	1	20
nice	11	10
tell	6	15
sorry	4	17
friend	5	16
state	4	17
today	1	20
thinking	6	15
australia	3	18
rather	4	16
almost	6	14
literally	3	17
hot	2	18
team	3	17
sweat	2	18
understand	3	17
either	3	17
place	3	17
care	1	19
put	5	15
end	2	18
trying	2	17
free	2	17
call	5	14
high	2	17
far	3	16
start	3	16
hours	1	18
ask	4	15
definitely	2	17
others	2	17
saying	4	15
true	7	12
mate	4	15
world	6	12
fucking	4	14
seen	3	15
making	3	15
media	3	15
god	5	13
remember	4	14
ok	6	12
anyway	7	11
higher	2	16
school	6	12
irish	7	11
ones	5	13
100	1	17
name	2	16
worse	4	14
small	4	14
gon	1	16
paper	3	14
coming	2	15
summer	1	16
problem	2	15
number	2	15
week	4	13
looks	2	15
guess	3	14
happened	3	14
due	1	16
etc	2	15
blue	1	16
friends	5	12
job	4	12
night	2	14
rest	2	14
ireland	6	10
home	5	11
little	2	14
part	2	14
easy	2	14
must	8	8
instead	2	14
hearts	2	14
wrong	2	14
entire	5	11
health	3	12
told	1	14
house	5	10
based	2	13
fine	1	14
seem	4	11
watch	1	14
china	4	11
virus	2	13
reason	3	12
level	4	11
different	4	11
stuff	2	13
tongue	6	9
case	3	12
means	3	12
public	6	9
sad	3	12
points	5	10
comes	1	14
bought	2	13
given	1	14
talking	3	12
guys	3	11
sense	1	13
sometimes	2	12
wait	3	11
past	1	13
happen	3	11
stay	5	9
police	1	13
imagine	8	6
opinion	1	13
set	3	11
kids	8	6
hindu	2	12
clapping	2	12
6	1	13
woman	5	9
anyone	4	10
sounds	4	10
milk	9	5
majority	1	13
needs	3	11
hate	2	12
worth	1	12
worst	3	10
close	4	9
british	3	10
okay	2	11
enjoy	6	7
along	2	11
glad	5	8
possible	1	12
uk	4	9
saw	1	12
32	7	6
service	1	12
low	2	11
mouth	4	9
weeks	2	11
1	2	11
came	1	12
death	3	10
usually	3	10
middle	4	9
choice	1	12
20	3	10
lost	3	9
side	3	9
took	3	9
sir	3	9
mostly	2	10
cause	1	11
force	2	10
green	7	5
cost	1	11
gone	1	11
takes	1	11
top	3	9
longer	1	11
article	1	11
heard	3	9
winking	3	9
melbourne	3	9
buy	4	8
full	4	8
looking	3	9
hi	2	10
conspiracy	2	10
poor	3	9
truth	2	10
beaming	2	10
called	3	9
society	3	9
water	4	8
walk	3	8
within	1	10
bill	2	9
company	1	10
war	2	9
citizens	5	6
wo	1	10
says	1	10
outside	1	10
market	3	8
forget	2	9
seriously	1	10
word	4	7
joke	2	9
line	1	10
issue	2	9
yellow	9	2
check	1	10
flu	4	7
funny	4	7
local	2	9
law	2	9
wish	3	8
countries	3	8
weird	1	10
haha	4	7
large	6	5
power	2	9
deal	3	8
happens	3	8
trump	5	5
nah	2	8
places	1	9
yesterday	2	8
play	1	9
working	4	6
phone	2	8
fake	1	9
question	1	9
including	2	8
link	3	7
winter	1	9
hopefully	1	9
slightly	2	8
watching	2	8
started	1	9
hell	2	8
response	2	8
half	5	5
paid	2	8
women	1	9
till	1	9
book	1	9
fair	3	7
mind	1	9
super	1	9
dangerous	4	6
total	1	9
hit	3	7
black	8	2
r	1	9
absolute	3	7
general	2	8
situation	3	7
quite	1	9
knew	1	9
important	1	9
fun	2	8
sunday	3	7
toilet	4	6
speak	2	8
kept	1	8
decent	1	8
correct	2	7
matter	1	8
community	1	8
class	5	4
yet	1	8
common	2	7
behind	2	7
cake	1	8
totally	2	7
security	1	8
works	5	4
looked	1	8
stupid	2	7
fans	4	5
words	3	6
leave	1	8
chance	1	8
airport	1	8
taking	2	7
actual	2	7
move	1	8
tweet	1	8
talk	3	6
hold	2	7
door	3	6
american	7	2
turn	3	6
bike	3	6
damn	3	6
especially	1	8
often	2	7
become	3	6
staff	1	8
plus	2	7
dublin	3	6
unfortunately	2	7
dont	2	7
parents	1	8
beat	2	7
sausage	3	6
social	1	8
gm	1	8
wow	1	8
car	4	5
fan	2	7
